Original,Inflection,msarhan,is_same
أخذ,أخذ ,أخذ,True
أخذ,أخذ,أخذ,True
أخذ,تأخذ,أخذ,True
أخذ,تأخذين,أخذ,True
أخذ,تأخذي,أخذ,True
أخذ,تأخذون,أخذ,True
أخذ,تأخذوا,أخذ,True
أخذ,تأخذن,أخذ,True
أخذ,يأخذ,أخذ,True
أخذ,تأخذ,أخذ,True
أخذ,تأخذان,أخذ,True
أخذ,تأخذا,أخذ,True
أخذ,تأخذان,أخذ,True
أخذ,تأخذا,أخذ,True
أخذ,يأخذون,أخذ,True
أخذ,يأخذوا,أخذ,True
أخذ,يأخذن,أخذ,True
أخذ,نأخذ,أخذ,True
أخذ,أخذت,أخذ,True
أخذ,أخذت,أخذ,True
أخذ,أخذت,أخذ,True
أخذ,أخذتم,أخذ,True
أخذ,أخذتن,أخذ,True
أخذ,أخذ,أخذ,True
أخذ,أخذت,أخذ,True
أخذ,أخذا,خذأ,False
أخذ,أخذنا,أخذ,True
أخذ,أخذوا,أخذ,True
أخذ,أخذن,أخذ,True
أخذ,أخذنا,أخذ,True
أخذ,خذ,خذأ,False
أخذ,خذي,خذأ,False
أخذ,خذوا,خذأ,False
أخذ,خذن,خذأ,False
سوق,سوق,سوق,True
سوق,اسوق,سوق,True
سوق,تسوق,سوق,True
سوق,تسوقين,سوق,True
سوق,تسوقي,سوق,True
سوق,تسوقون,سوق,True
سوق,تسوقوا,سوق,True
سوق,تسوقن,سوق,True
سوق,يسوق,سوق,True
سوق,تسوق,سوق,True
سوق,يسوقان,سوق,True
سوق,يسوقا,سوق,True
سوق,تسوقان ,سوق,True
سوق,تسوقا,سوق,True
سوق,يسوقون,سوق,True
سوق,يسوقوا,سوق,True
سوق,يسوقن,سوق,True
سوق,نسوق,نسق,False
سوق,سوقت,سوق,True
سوق,تسوق,سوق,True
سوق,سوقت,سوق,True
سوق,سوقتوا,سوق,True
سوق,سوقتن,سوق,True
سوق,سوق,سوق,True
سوق,سوقت,سوق,True
سوق,سوقا,سوق,True
سوق,سوقتنا,سوق,True
سوق,سوقتن,سوق,True
سوق,سوقتن,سوق,True
سوق,سوقنا,سوق,True
سوق,سوق,سوق,True
سوق,سوقي,سوق,True
سوق,سوقا,سوق,True
سوق,سوقن,سوق,True
صور,صور,صور,True
صور,اصور,صور,True
صور,تصور,صور,True
صور,تصورين,صور,True
صور,تصوري,صور,True
صور,تصوران,صور,True
صور,تصورا,صور,True
صور,تصورنا,صور,True
صور,يصور,صور,True
صور,تصور,صور,True
صور,يصوران,صور,True
صور,يصورا,صور,True
صور,تصورنا,صور,True
صور,تصورا,صور,True
صور,يصورون,صور,True
صور,يصوروا,صور,True
صور,يصورن,صور,True
صور,نصور,نصر,False
صور,صورت,صور,True
صور,صورتي,صور,True
صور,صور,صور,True
صور,صورتما,صور,True
صور,صورنا,صور,True
صور,صور,صور,True
صور,صورت,صور,True
صور,صورا,صور,True
صور,صورنا,صور,True
صور,صوروا,صور,True
صور,صورن,صور,True
صور,صورنا,صور,True
صور,صور,صور,True
صور,صوري,صور,True
صور,صوروا,صور,True
صور,صورن,صور,True
بقى,بقى,بقي,False
بقى,أبقى,بقي,False
بقى,تبقى,بقي,False
بقى,تبقين,بقي,False
بقى,تبقي,بقي,False
بقى,تبقوا,بقي,False
بقى,تبقون,بقي,False
بقى,تبقين,بقي,False
بقى,يبقى,بقي,False
بقى,تبقى,بقي,False
بقى,يبقيان,بقي,False
بقى,يبقا,بقي,False
بقى,تبقيان,بقي,False
بقى,تبقيا,بقي,False
بقى,يبقون,بقي,False
بقى,يبقوا,بقي,False
بقى,يبقين,بقي,False
بقى,نبقى,نبق,False
بقى,بقيت,بقي,False
بقى,بقيت,بقي,False
بقى,بقيتي,بقي,False
بقى,بقيتم,بقي,False
بقى,بقيتن,بقي,False
بقى,بقى,بقي,False
بقى,بقت,بقي,False
بقى,بقوا,بقي,False
