Original,Inflection,msarhan,is_same
أخذ,أخذ ,أخذ,True
أخذ,أخذ,أخذ,True
أخذ,تأخذ,أخذ,True
أخذ,تأخذين,أخذ,True
أخذ,تأخذي,أخذ,True
أخذ,تأخذون,أخذ,True
أخذ,تأخذوا,أخذ,True
أخذ,تأخذن,أخذ,True
أخذ,يأخذ,أخذ,True
أخذ,تأخذ,أخذ,True
أخذ,تأخذان,أخذ,True
أخذ,تأخذا,أخذ,True
أخذ,تأخذان,أخذ,True
أخذ,تأخذا,أخذ,True
أخذ,يأخذون,أخذ,True
أخذ,يأخذوا,أخذ,True
أخذ,يأخذن,أخذ,True
أخذ,نأخذ,أخذ,True
أخذ,أخذت,أخذ,True
أخذ,أخذت,أخذ,True
أخذ,أخذت,أخذ,True
أخذ,أخذتم,أخذ,True
أخذ,أخذتن,أخذ,True
أخذ,أخذ,أخذ,True
أخذ,أخذت,أخذ,True
أخذ,أخذا,خذأ,False
أخذ,أخذنا,أخذ,True
أخذ,أخذوا,أخذ,True
أخذ,أخذن,أخذ,True
أخذ,أخذنا,أخذ,True
أخذ,خذ,خذأ,False
أخذ,خذي,خذأ,False
أخذ,خذوا,خذأ,False
أخذ,خذن,خذأ,False
سوق,سوق,سوق,True
سوق,اسوق,سوق,True
سوق,تسوق,سوق,True
سوق,تسوقين,سوق,True
سوق,تسوقي,سوق,True
سوق,تسوقون,سوق,True
سوق,تسوقوا,سوق,True
سوق,تسوقن,سوق,True
سوق,يسوق,سوق,True
سوق,تسوق,سوق,True
سوق,يسوقان,سوق,True
سوق,يسوقا,سوق,True
سوق,تسوقان ,سوق,True
سوق,تسوقا,سوق,True
سوق,يسوقون,سوق,True
سوق,يسوقوا,سوق,True
سوق,يسوقن,سوق,True
سوق,نسوق,نسق,False
سوق,سوقت,سوق,True
سوق,تسوق,سوق,True
سوق,سوقت,سوق,True
سوق,سوقتوا,سوق,True
سوق,سوقتن,سوق,True
سوق,سوق,سوق,True
سوق,سوقت,سوق,True
سوق,سوقا,سوق,True
سوق,سوقتنا,سوق,True
سوق,سوقتن,سوق,True
سوق,سوقتن,سوق,True
سوق,سوقنا,سوق,True
سوق,سوق,سوق,True
سوق,سوقي,سوق,True
سوق,سوقا,سوق,True
سوق,سوقن,سوق,True
صور,صور,صور,True
صور,اصور,صور,True
صور,تصور,صور,True
صور,تصورين,صور,True
صور,تصوري,صور,True
صور,تصوران,صور,True
صور,تصورا,صور,True
صور,تصورنا,صور,True
صور,يصور,صور,True
صور,تصور,صور,True
صور,يصوران,صور,True
صور,يصورا,صور,True
صور,تصورنا,صور,True
صور,تصورا,صور,True
صور,يصورون,صور,True
صور,يصوروا,صور,True
صور,يصورن,صور,True
صور,نصور,نصر,False
صور,صورت,صور,True
صور,صورتي,صور,True
صور,صور,صور,True
صور,صورتما,صور,True
صور,صورنا,صور,True
صور,صور,صور,True
صور,صورت,صور,True
صور,صورا,صور,True
صور,صورنا,صور,True
صور,صوروا,صور,True
صور,صورن,صور,True
صور,صورنا,صور,True
صور,صور,صور,True
صور,صوري,صور,True
صور,صوروا,صور,True
صور,صورن,صور,True
بقى,بقى,بقي,False
بقى,أبقى,بقي,False
بقى,تبقى,بقي,False
بقى,تبقين,بقي,False
بقى,تبقي,بقي,False
بقى,تبقوا,بقي,False
بقى,تبقون,بقي,False
بقى,تبقين,بقي,False
بقى,يبقى,بقي,False
بقى,تبقى,بقي,False
بقى,يبقيان,بقي,False
بقى,يبقا,بقي,False
بقى,تبقيان,بقي,False
بقى,تبقيا,بقي,False
بقى,يبقون,بقي,False
بقى,يبقوا,بقي,False
بقى,يبقين,بقي,False
بقى,نبقى,نبق,False
بقى,بقيت,بقي,False
بقى,بقيت,بقي,False
بقى,بقيتي,بقي,False
بقى,بقيتم,بقي,False
بقى,بقيتن,بقي,False
بقى,بقى,بقي,False
بقى,بقت,بقي,False
بقى,بقوا,بقي,False
بقى,بقين,بقي,False
بقى,بقوا,بقي,False
بقى,بقين,بقي,False
بقى,بقينا,بقي,False
بقى,أبق,أبق,False
بقى,أبقي,بقي,False
بقى,أبقوا,أبق,False
بقى,أبقين,أبق,False
لاح,لاح,لوح,False
لاح,ألوح,لوح,False
لاح,تلوح,لوح,False
لاح,تلوحين,لوح,False
لاح,تلوحين,لوح,False
لاح,تلوحون,لوح,False
لاح,تلوحوا,لوح,False
لاح,تلحن,لحن,False
لاح,يلوح,لوح,False
لاح,تلوح,لوح,False
لاح,يلوحان,لوح,False
لاح,يلوحنا,لوح,False
لاح,تلوحان,لوح,False
لاح,تلوحان,لوح,False
لاح,يلوحون,لوح,False
لاح,يلوحوا,لوح,False
لاح,يلحن,لحن,False
لاح,نلوح,لوح,False
لاح,لحت,لحي,False
لاح,لحت,لحي,False
لاح,لحت,لحي,False
لاح,لحتم,لحي,False
لاح,لحن,لحن,False
لاح,لاح,لوح,False
لاح,لاحت,لوح,False
لاح,لاحا,لحي,False
لاح,لاحتا,لوح,False
لاح,لاحوا,لوح,False
لاح,لحن,لحن,False
لاح,لحنا,لحي,False
لاح,لح,لحي,False
لاح,لوحي,لوح,False
لاح,لوحوا,لوح,False
لاح,لحن,لحن,False
سأل,سأل,سأل,True
سأل,أسأل,سأل,True
سأل,تسأل,سأل,True
سأل,تسألين,سأل,True
سأل,تسألي,سأل,True
سأل,تسألون,سأل,True
سأل,تسألوا,سأل,True
سأل,تسألن,سأل,True
سأل,يسأل,سأل,True
سأل,تسأل,سأل,True
سأل,يسألان,سأل,True
سأل,يسألا,سأل,True
سأل,تسألان,سأل,True
سأل,تسألا,سأل,True
سأل,يسألون,سأل,True
سأل,يسألوا,سأل,True
سأل,يسألن,سأل,True
سأل,نسأل,سأل,True
سأل,سألت,سأل,True
سأل,سألت,سأل,True
سأل,سألت,سأل,True
سأل,سألتم,سأل,True
سأل,سألتن,سأل,True
سأل,سأل,سأل,True
سأل,سألت,سأل,True
سأل,سألا,سأل,True
سأل,سألتا,سأل,True
سأل,سألوا,سأل,True
سأل,سألن,سأل,True
سأل,سألنا,سأل,True
سأل,إسأل,سأل,True
سأل,إسألي,سأل,True
سأل,إسألوا,سأل,True
سأل,إسألن,سأل,True
شرى,شرى,شري,False
شرى,أشتري,شري,False
شرى,تشتري,شري,False
شرى,تشترين,شتر,False
شرى,تشتري,شري,False
شرى,تشترون,شتر,False
شرى,تشتروا,شتر,False
شرى,تشترين,شتر,False
شرى,يشتري,شري,False
شرى,تشتري,شري,False
شرى,يشتريان,شري,False
شرى,يشتريا,شري,False
شرى,تشتريان,شري,False
شرى,تشتريا,شري,False
شرى,يشترون,شتر,False
شرى,يشتروا,شتر,False
شرى,يشترين,شتر,False
شرى,نشتري,شتر,False
شرى,إشتريت,شري,False
شرى,إشتريت,شري,False
شرى,إشتريت,شري,False
شرى,إشتريتم,شري,False
شرى,إشتريتن,شري,False
شرى,إشترى,شري,False
شرى,إشترت,شتر,False
شرى,أشتريا,شري,False
شرى,إشتريتا,شري,False
شرى,إشتروا,شتر,False
شرى,إشترين,شتر,False
شرى,إشترينا,شري,False
شرى,إشتري,شري,False
شرى,إشتري,شري,False
شرى,إشتروا,شتر,False
شرى,إشترن,شتر,False
أدى,أدى,أدا,False
أدى,أودي,ودي,False
أدى,تؤدي,تؤدي,False
أدى,تؤدين,تؤدين,False
أدى,تؤدي,تؤدي,False
أدى,تؤدون,تؤدون,False
أدى,تؤدوا,تؤدوا,False
أدى,تؤدين,تؤدين,False
أدى,يؤدي,يؤدي,False
أدى,تؤدي,تؤدي,False
أدى,يؤدون,يؤدون,False
أدى,يؤدوا,يؤدوا,False
أدى,يؤديان,يؤديان,False
أدى,يؤديا,يؤديا,False
أدى,تؤديان,تؤديان,False
أدى,تؤديا,تؤديا,False
أدى,يؤدين,يؤدين,False
أدى,نؤدي,نؤدي,False
أدى,أديت,ودي,False
أدى,أديت,ودي,False
أدى,أديت,ودي,False
أدى,أديتم,ودي,False
أدى,أديتن,ودي,False
أدى,أدى,أدا,False
أدى,أدت,ادت,False
أدى,أديا,ودي,False
أدى,أدتا,ادتا,False
أدى,أدوا,دوأ,False
أدى,أدين,دون,False
أدى,أدينا,ودي,False
أدى,أد,أدا,False
أدى,أدي,أدا,False
أدى,أدوا,دوأ,False
أدى,أدين,دون,False
موت,موت,موت,True
موت,أموت,موت,True
موت,تموت,موت,True
موت,تموتين,موت,True
موت,تموتي,وتي,False
موت,تموتون,موت,True
موت,تموتوا,موت,True
موت,تمتن,متن,False
موت,يموت,موت,True
موت,تموت,موت,True
موت,يموتان,وتن,False
موت,يموتا,وتي,False
موت,تموتان,موت,True
موت,تموتا,وتي,False
موت,يموتون,وتن,False
موت,يموتوا,وتي,False
موت,يمتن,يوم,False
موت,نموت,نمي,False
موت,موت,موت,True
موت,موت,موت,True
موت,موت,موت,True
موت,موتم,موأ,False
موت,موتن,وتن,False
موت,مات,موت,True
موت,ماتت,متت,False
موت,ماتا,ما,False
موت,ماتتا,موت,True
موت,موتى,وتي,False
موت,موتى,وتي,False
موت,متنا,تنأ,False
موت,موت,موت,True
موت,موتي,وتي,False
موت,موتوا,وتي,False
موت,موتن,وتن,False
أمن,أمن,أمن,True
أمن,امن,أمن,True
أمن,تأمن,أمن,True
أمن,تأمنين,أمن,True
أمن,تأمني,منا,False
أمن,تأمنون,أمن,True
أمن,تأمنوا,أمن,True
أمن,تأمن,أمن,True
أمن,يأمن,أمن,True
أمن,تأمن,أمن,True
أمن,يأمنان,منن,False
أمن,يأمنا,منا,False
أمن,تأمنان,أمن,True
أمن,تأمانا,منا,False
أمن,يأمنون,أمن,True
أمن,يأمنوا,أمن,True
أمن,يأمن,أمن,True
أمن,نأمن,نأم,False
أمن,أمنت,أمن,True
أمن,أمنت,أمن,True
أمن,أمنت,أمن,True
أمن,أمنتم,أمن,True
أمن,أمنتن,أمن,True
أمن,أمن,أمن,True
أمن,أمنت,أمن,True
أمن,أمنا,منا,False
أمن,أمنتا,أمن,True
أمن,أمنوا,أمن,True
أمن,أمن,أمن,True
أمن,أمنا,منا,False
أمن,أمن,أمن,True
أمن,أمني,منا,False
أمن,أمنوا,أمن,True
أمن,أمن,أمن,True
أسس,أسس,أسس,True
أسس,أسس,أسس,True
أسس,تأسس,أسس,True
أسس,تأسسي,أسس,True
أسس,تأسيين,أسي,False
أسس,تأسسون,أسس,True
أسس,تأسسوا,أسس,True
أسس,تؤسسن,أسس,True
أسس,يؤسس,أسس,True
أسس,تؤسس,أسس,True
أسس,يؤسسان,أسس,True
أسس,يؤسسا,أسس,True
أسس,تؤسسان,أسس,True
أسس,تؤسسا,أسس,True
أسس,يؤسسون,أسس,True
أسس,يؤسسوا,أسس,True
أسس,يؤسسن,أسس,True
أسس,نؤسس,أسس,True
أسس,أسست,أسس,True
أسس,أسست,أسس,True
أسس,أسست,أسس,True
أسس,أسستم,أسس,True
أسس,أسستن,أسس,True
أسس,أسس,أسس,True
أسس,أسست,أسس,True
أسس,أسسا,أسس,True
أسس,أسستا,أسس,True
أسس,أسسوا,أسس,True
أسس,أسسن,أسس,True
أسس,أسسنا,أسس,True
أسس,أسس,أسس,True
أسس,أسسي,أسس,True
أسس,أسسوا,أسس,True
أسس,أسسن,أسس,True
كون,كون,كون,True
كون,أكون,كون,True
كون,تكونن,تكون,False
كون,تكونني,تكون,False
كون,تكونين,تكون,False
كون,تكنون,تكي,False
كون,تكنوا,كني,False
كون,تكن,كني,False
كون,يكون,يكون,False
كون,تكون,تكون,False
كون,يكونان,يكون,False
كون,يكونا,كوي,False
كون,تكونا,تكي,False
كون,تكونان,تكون,False
كون,يكونوا,يكون,False
كون,يكونون,يكون,False
كون,يكن,كني,False
كون,نكون,نكأ,False
كون,كنت,كني,False
كون,كنت,كني,False
كون,كنت,كني,False
كون,كنتم,كني,False
كون,كنتن,كني,False
كون,كان,كان,False
كون,كانت,كانت,False
كون,كانا,كني,False
كون,كانتا,كان,False
كون,كانوا,كان,False
كون,كن,كني,False
كون,كنا,كني,False
كون,كن,كني,False
كون,كني,كني,False
كون,كونوا,كون,True
كون,كن,كني,False
قام,قام,قوم,False
قام,أقوم,قوم,False
قام,تقوم,قوم,False
قام,تقومين,قوم,False
قام,تقومي,قوم,False
قام,تقومون,قوم,False
قام,تقوموا,قوم,False
قام,تقمن,قمن,False
قام,يقوم,قوم,False
قام,تقوم,قوم,False
قام,يقمنا,قمأ,False
قام,يقمنان,قمن,False
قام,تقمنا,قمأ,False
قام,تقمنان,قمن,False
قام,يقومون,قوم,False
قام,يقوموا,قوم,False
قام,يقمن,قمن,False
قام,نقوم,نقم,False
قام,قمت,قمأ,False
قام,قمت,قمأ,False
قام,قمت,قمأ,False
قام,قمتم,قمأ,False
قام,قمتن,قمأ,False
قام,قام,قوم,False
قام,قامت,قوم,False
قام,قاما,قمأ,False
قام,قامتا,قوم,False
قام,قاموا,قوم,False
قام,قمن,قمن,False
قام,قمنا,قمأ,False
قام,قم,قمأ,False
قام,قومي,قوم,False
قام,قوموا,قوم,False
قام,قمن,قمن,False
وجب,وجب,وجب,True
وجب,أجب,أجب,False
وجب,تجب,جبي,False
وجب,تجيبين,جوب,False
وجب,تجيبي,جوب,False
وجب,تجيبون,جوب,False
وجب,تجبوا,جبي,False
وجب,تجبن,جبن,False
وجب,يجب,جبي,False
وجب,تجب,جبي,False
وجب,يجيبان,جوب,False
وجب,يجيبا,جوب,False
وجب,تجيبان,جوب,False
وجب,تجيبا,جوب,False
وجب,يجبون,جبن,False
وجب,يجبوا,جبي,False
وجب,يجبن,جبن,False
وجب,نجب,نجب,False
وجب,وجبت,جبي,False
وجب,وجبت,جبي,False
وجب,وجبت,جبي,False
وجب,وجبتم,جبي,False
وجب,وجبن,جبن,False
وجب,وجب,وجب,True
وجب,وجبت,جبي,False
وجب,وجبا,جبي,False
وجب,وجبتا,جبي,False
وجب,وجبوا,جبي,False
وجب,وجبن,جبن,False
وجب,وجبنا,جبي,False
وجب,جب,جبي,False
وجب,جبي,جبي,False
وجب,جبوا,جبي,False
وجب,جبن,جبن,False
وجد,وجد,وجد,True
وجد,أجد,جدي,False
وجد,تجد,جدي,False
وجد,تجدين,جدي,False
وجد,تجدي,جدي,False
وجد,تجدون,جدي,False
وجد,تجدوا,جدي,False
وجد,تجدن,جدي,False
وجد,يجد,جدي,False
وجد,تجد,جدي,False
وجد,يجدان,جدي,False
وجد,يجدا,جدا,False
وجد,تجدان,جدي,False
وجد,تجدا,جدي,False
وجد,يجدون,جدي,False
وجد,يجدوا,جدي,False
وجد,يجدن,جدي,False
وجد,نجد,نجد,False
وجد,وجدت,جدي,False
وجد,وجدت,جدي,False
وجد,وجدت,جدي,False
وجد,وجدتم,جدي,False
وجد,وجدتن,جدي,False
وجد,وجد,وجد,True
وجد,وجدت,جدي,False
وجد,وجدا,جدا,False
وجد,وجدتا,جدي,False
وجد,وجدوا,جدي,False
وجد,وجدن,جدي,False
وجد,وجدنا,جدي,False
وجد,جد,جدي,False
وجد,جدي,جدي,False
وجد,جدوا,جدي,False
وجد,جدن,جدي,False
دعا,دعا,دعا,True
دعا,أدعو,دعا,True
دعا,تدعو,دعا,True
دعا,تدعين,دعا,True
دعا,تدعي,دعا,True
دعا,تدعون,دعا,True
دعا,تدعوا,دعا,True
دعا,تدعون,دعا,True
دعا,يدعو,دعا,True
دعا,تدعو,دعا,True
دعا,يدعوان,دعا,True
دعا,يدعوا,دعا,True
دعا,تدعوان,دعا,True
دعا,تدعوا,دعا,True
دعا,يدعون,دعا,True
دعا,يدعوا,دعا,True
دعا,يدعون,دعا,True
دعا,ندعوا,دعا,True
دعا,دعوت,دعا,True
دعا,دعوت,دعا,True
دعا,دعوت,دعا,True
دعا,دعوتم,دعا,True
دعا,دعوتن,دعا,True
دعا,دعا,دعا,True
دعا,دعت,دعا,True
دعا,دعوا,دعا,True
دعا,دعتا,دعا,True
دعا,دعوا,دعا,True
دعا,دعون,دعا,True
دعا,دعونا,دعا,True
دعا,أدعو,دعا,True
دعا,أدعي,دعا,True
دعا,أدعوا,دعا,True
دعا,أدعون,دعا,True
رمى,رمى,رمي,False
رمى,أرمي,رمي,False
رمى,ترمي,رمي,False
رمى,ترمين,رمن,False
رمى,ترمي,رمي,False
رمى,ترموا,رمي,False
رمى,ترمون,رمن,False
رمى,ترمن,رمن,False
رمى,يرمي,رمي,False
رمى,ترمي,رمي,False
رمى,يرميان,رمي,False
رمى,يرميا,رمي,False
رمى,ترميان,رمي,False
رمى,ترميا,رمي,False
رمى,يرمون,رمن,False
رمى,يرموا,رمي,False
رمى,يرمن,رمن,False
رمى,نرمي,رمي,False
رمى,رميت,رمي,False
رمى,رميت,رمي,False
رمى,رميت,رمي,False
رمى,رميتم,رمي,False
رمى,رميتن,رمي,False
رمى,رمى,رمي,False
رمى,رمت,رمي,False
رمى,رميا,رمي,False
رمى,رمتا,رمي,False
رمى,رموا,رمي,False
رمى,رمين,رمن,False
رمى,رمينا,رمي,False
رمى,أرم,أرم,False
رمى,أرمي,رمي,False
رمى,أرموا,أرم,False
رمى,أرمن,أرمن,False
بكى,بكى,بكأ,False
بكى,أبكي,بكأ,False
بكى,تبكي,بكأ,False
بكى,تبكين,توب,False
بكى,تبكي,بكأ,False
بكى,تبكون,توب,False
بكى,تبكوا,توب,False
بكى,تبكن,توب,False
بكى,يبكي,بكأ,False
بكى,تبكي,بكأ,False
بكى,يبكيا,بكأ,False
بكى,يبكيان,بكأ,False
بكى,تبكيان,بكأ,False
بكى,تبكيا,بكأ,False
بكى,يبكون,ويب,False
بكى,يبكوا,ويب,False
بكى,يبكن,ويب,False
بكى,نبكي,نبك,False
بكى,بكيت,بكت,False
بكى,بكيت,بكت,False
بكى,بكيت,بكت,False
بكى,بكيتم,بكأ,False
بكى,بكيتمن,بكيتمن,False
بكى,بكى,بكأ,False
بكى,بكت,بكت,False
بكى,بكيا,بكأ,False
بكى,بكتا,بكأ,False
بكى,بكوا,بكأ,False
بكى,بكين,بكأ,False
بكى,بكينا,بكأ,False
بكى,أبك,بكأ,False
بكى,أبكي,بكأ,False
بكى,أبكوا,بكأ,False
بكى,أبكن,كني,False
