Original,Inflection,ar_std_lem_folding1,is_same
سيارة,سيارة,سيار,False
سيارة,السيارة,سيار,False
سيارة,سيارات,سيار,False
سيارة,السيارات,سيار,False
سيارة,سيارتي,سيارت,False
سيارة,سيارته,سيارت,False
سيارة,سيارتها,سيارت,False
سيارة,سيارتهما,سيارتهما,False
سيارة,سياراتهنا,سياراتهنا,False
سيارة,سيارتهم,سيارتهم,False
سيارة,سيارتنا,سيارتنا,False
سيارة,سياراتهن,سياراتهن,False
سيارة,سياراتكم,سياراتكم,False
سيارة,سياراتكن,سياراتكن,False
سيارة,سيارتك,سيارتك,False
سيارة,سياراتكما,سياراتكما,False
سيارة,سياراتكنا,سياراتكنا,False
منزل,منزل,منزل,True
منزل,المنزل,منزل,True
منزل,منازل,منازل,False
منزل,المنازل,منازل,False
منزل,منزلي,منزل,True
منزل,منزله,منزل,True
منزل,منزلها,منزل,True
منزل,منزلهما,منزلهما,False
منزل,منزلهنا,منزلهنا,False
منزل,منزلهم,منزلهم,False
منزل,منزلنا,منزلنا,False
منزل,منزلهنا,منزلهنا,False
منزل,منزلكم,منزلكم,False
منزل,منزلكن,منزلكن,False
منزل,منزلكم,منزلكم,False
منزل,منزلكما,منزلكما,False
منزل,منزلكنا,منزلكنا,False
شقة,شقة,شق,False
شقة,الشقة,شق,False
شقة,شقق,شقق,False
شقة,الشقق,شقق,False
شقة,شقتي,شقت,False
شقة,شقته,شقت,False
شقة,شقتها,شقت,False
شقة,شقتهما,شقتهما,False
شقة,شقتهنا,شقتهنا,False
شقة,شقتهم,شقتهم,False
شقة,شقتنا,شقتنا,False
شقة,شقتهن,شقتهن,False
شقة,شقتكم,شقتكم,False
شقة,شقتكن,شقتكن,False
شقة,شقتك,شقتك,False
شقة,شقتكما,شقتكما,False
شقة,شقتكنا,شقتكنا,False
أمريكا,أمريكا,امريكا,False
أمريكا,أمريكي,امريك,False
أمريكا,الأمريكي,امريك,False
أمريكا,أمريكية,امريك,False
أمريكا,الأمريكية,امريك,False
أمريكا,أمريكين,امريك,False
أمريكا,أمريكيون,امريك,False
أمريكا,أمريكيات,امريك,False
أمريكا,الأمريكين,امريك,False
أمريكا,الأمريكين,امريك,False
أمريكا,الأمريكيون,امريك,False
أمريكا,الأمريكيات,امريك,False
أمريكا,أمريكياتان,امريك,False
أمريكا,أمريكيان,امريك,False
أمريكا,الأمريكياتان,امريك,False
أمريكا,الأمريكيان,امريك,False
دم,دم,دم,True
دم,الدم,دم,True
دم,دماء,دماء,False
دم,الدماء,دماء,False
دم,دموي,دمو,False
دم,الدموي,دمو,False
دم,دموية,دمو,False
دم,الدموية,دمو,False
دم,دمي,دم,True
دم,دمه,دم,True
دم,دمها,دم,True
دم,دمائهما,دمائهما,False
دم,دمائهتما,دمائهتما,False
دم,دمائهما,دمائهما,False
دم,دمائنا,دمائنا,False
دم,دمائهن,دمائهن,False
دم,دمائكم,دمائكم,False
دم,دمائكن,دمائكن,False
دم,دمائك,دمائك,False
دم,دمائكما,دمائكما,False
دم,دمائكنا,دمائكنا,False
إنس,إنس,انس,False
إنس,إنسان,انس,False
إنس,الإنسان,انس,False
إنس,إنساني,انسان,False
إنس,الإنساني,انسان,False
إنس,إنسانية,انسان,False
إنس,الإنسانية,انسان,False
إنس,ناس,ناس,False
إنس,الناس,ناس,False
لورا,لورا,لورا,True
مارستون,مارستون,مارست,False
أليك,أليك,يك,False
سميث,سميث,سميث,True
